date,place,count,state,scrapped
2020-04-15,Hume (C),34,VIC,2020-04-14 23:36:43
2020-04-15,Kingston (C),22,VIC,2020-04-14 23:36:43
2020-04-15,Knox (C),12,VIC,2020-04-14 23:36:43
2020-04-15,Latrobe (C),6,VIC,2020-04-14 23:36:43
2020-04-15,Loddon (S),3,VIC,2020-04-14 23:36:43
2020-04-15,Macedon Ranges (S),5,VIC,2020-04-14 23:36:43
2020-04-15,Manningham (C),28,VIC,2020-04-14 23:36:43
2020-04-15,Mansfield (S),3,VIC,2020-04-14 23:36:43
2020-04-15,Maribyrnong (C),10,VIC,2020-04-14 23:36:43
2020-04-15,Maroondah (C),10,VIC,2020-04-14 23:36:43
2020-04-15,Melbourne (C),62,VIC,2020-04-14 23:36:43
2020-04-15,Melton (C),18,VIC,2020-04-14 23:36:43
2020-04-15,Mildura (RC),5,VIC,2020-04-14 23:36:43
2020-04-15,Mitchell (S),9,VIC,2020-04-14 23:36:43
2020-04-15,Moira (S),11,VIC,2020-04-14 23:36:43
2020-04-15,Monash (C),43,VIC,2020-04-14 23:36:43
2020-04-15,Moonee Valley (C),36,VIC,2020-04-14 23:36:43
2020-04-15,Moorabool (S),1,VIC,2020-04-14 23:36:43
2020-04-15,Moreland (C),49,VIC,2020-04-14 23:36:43
2020-04-15,Mornington Peninsula (S),55,VIC,2020-04-14 23:36:43
2020-04-15,Mount Alexander (S),6,VIC,2020-04-14 23:36:43
2020-04-15,Moyne (S),1,VIC,2020-04-14 23:36:43
2020-04-15,Murrindindi (S),1,VIC,2020-04-14 23:36:43
2020-04-15,Nillumbik (S),22,VIC,2020-04-14 23:36:43
2020-04-15,Northern Grampians (S),3,VIC,2020-04-14 23:36:43
2020-04-15,Port Phillip (C),46,VIC,2020-04-14 23:36:43
2020-04-15,South Gippsland (S),5,VIC,2020-04-14 23:36:43
2020-04-15,Southern Grampians (S),2,VIC,2020-04-14 23:36:43
2020-04-15,Stonnington (C),88,VIC,2020-04-14 23:36:43
2020-04-15,Strathbogie (S),2,VIC,2020-04-14 23:36:43
2020-04-15,Surf Coast (S),10,VIC,2020-04-14 23:36:43
2020-04-15,Swan Hill (RC),3,VIC,2020-04-14 23:36:43
2020-04-15,Wangaratta (RC),2,VIC,2020-04-14 23:36:43
2020-04-15,Warrnambool (C),5,VIC,2020-04-14 23:36:43
2020-04-15,Wellington (S),10,VIC,2020-04-14 23:36:43
2020-04-15,West Wimmera (S),1,VIC,2020-04-14 23:36:43
2020-04-15,Whitehorse (C),22,VIC,2020-04-14 23:36:43
2020-04-15,Whittlesea (C),22,VIC,2020-04-14 23:36:43
2020-04-15,Wodonga (RC),1,VIC,2020-04-14 23:36:43
2020-04-15,Wyndham (C),27,VIC,2020-04-14 23:36:43
2020-04-15,Yarra (C),23,VIC,2020-04-14 23:36:43
2020-04-15,Yarra Ranges (S),21,VIC,2020-04-14 23:36:43
2020-04-15,Yarriambiack (S),1,VIC,2020-04-14 23:36:43
2020-04-15,Alpine (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Buloke (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Colac-Otway (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Golden Plains (S),1,VIC,2020-04-14 23:36:43
2020-04-15,Hindmarsh (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Indigo (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Pyrenees (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Queenscliffe (B),0,VIC,2020-04-14 23:36:43
2020-04-15,Towong (S),0,VIC,2020-04-14 23:36:43
2020-04-15,Unincorporated Vic,0,VIC,2020-04-14 23:36:43
2020-04-15,Cairns and Hinterland,32,QLD,2020-04-14 23:36:43
2020-04-15,"Central
  Queensland",9,QLD,2020-04-14 23:36:43
2020-04-15,Central West,0,QLD,2020-04-14 23:36:43
2020-04-15,"Darling
  Downs",42,QLD,2020-04-14 23:36:43
2020-04-15,Gold Coast,186,QLD,2020-04-14 23:36:43
2020-04-15,Mackay,15,QLD,2020-04-14 23:36:43
2020-04-15,Metro North,305,QLD,2020-04-14 23:36:43
2020-04-15,"Metro
  South",236,QLD,2020-04-14 23:36:43
2020-04-15,North West,0,QLD,2020-04-14 23:36:43
2020-04-15,South West,0,QLD,2020-04-14 23:36:43
2020-04-15,Sunshine Coast,89,QLD,2020-04-14 23:36:43
2020-04-15,"Torres and
  Cape",0,QLD,2020-04-14 23:36:43
2020-04-15,Townsville,23,QLD,2020-04-14 23:36:43
2020-04-15,"West
  Moreton",37,QLD,2020-04-14 23:36:43
2020-04-15,Wide Bay,24,QLD,2020-04-14 23:36:43
2020-04-15,Overseas,0,QLD,2020-04-14 23:36:43
2020-04-15,Total,998**,QLD,2020-04-14 23:36:43
2020-04-14,Albany (C),7,WA,2020-04-14 23:36:43
2020-04-14,Armadale (C),9,WA,2020-04-14 23:36:43
2020-04-14,Ashburton (S),0,WA,2020-04-14 23:36:43
2020-04-14,Augusta-Margaret River (S),2,WA,2020-04-14 23:36:43
2020-04-14,Bassendean (T),2,WA,2020-04-14 23:36:43
2020-04-14,Bayswater (C),15,WA,2020-04-14 23:36:43
2020-04-14,Belmont (C),2,WA,2020-04-14 23:36:43
2020-04-14,Beverley (S),0,WA,2020-04-14 23:36:43
2020-04-14,Boddington (S),1,WA,2020-04-14 23:36:43
2020-04-14,Boyup Brook (S),0,WA,2020-04-14 23:36:43
2020-04-14,Bridgetown-Greenbushes (S),1,WA,2020-04-14 23:36:43
2020-04-14,Brookton (S),0,WA,2020-04-14 23:36:43
2020-04-14,Broome (S),11,WA,2020-04-14 23:36:43
2020-04-14,Broomehill-Tambellup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Bruce Rock (S),0,WA,2020-04-14 23:36:43
2020-04-14,Bunbury (C),1,WA,2020-04-14 23:36:43
2020-04-14,Busselton (C),4,WA,2020-04-14 23:36:43
2020-04-14,Cambridge (T),3,WA,2020-04-14 23:36:43
2020-04-14,Canning (C),10,WA,2020-04-14 23:36:43
2020-04-14,Capel (S),0,WA,2020-04-14 23:36:43
2020-04-14,Carnamah (S),0,WA,2020-04-14 23:36:43
2020-04-14,Carnarvon (S),1,WA,2020-04-14 23:36:43
2020-04-14,Chapman Valley (S),0,WA,2020-04-14 23:36:43
2020-04-14,Chittering (S),0,WA,2020-04-14 23:36:43
2020-04-14,Claremont (T),5,WA,2020-04-14 23:36:43
2020-04-14,Collie (S),0,WA,2020-04-14 23:36:43
2020-04-14,Coolgardie (S),0,WA,2020-04-14 23:36:43
2020-04-14,Coorow (S),0,WA,2020-04-14 23:36:43
2020-04-14,Corrigin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Cottesloe (T),5,WA,2020-04-14 23:36:43
2020-04-14,Cranbrook (S),0,WA,2020-04-14 23:36:43
2020-04-14,Cuballing (S),0,WA,2020-04-14 23:36:43
2020-04-14,Cue (S),0,WA,2020-04-14 23:36:43
2020-04-14,Cunderdin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Dalwallinu (S),0,WA,2020-04-14 23:36:43
2020-04-14,Dandaragan (S),0,WA,2020-04-14 23:36:43
2020-04-14,Dardanup (S),2,WA,2020-04-14 23:36:43
2020-04-14,Denmark (S),0,WA,2020-04-14 23:36:43
2020-04-14,Derby-West Kimberley (S),0,WA,2020-04-14 23:36:43
2020-04-14,Donnybrook-Balingup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Dowerin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Dumbleyung (S),1,WA,2020-04-14 23:36:43
2020-04-14,Dundas (S),0,WA,2020-04-14 23:36:43
2020-04-14,East Fremantle (T),3,WA,2020-04-14 23:36:43
2020-04-14,East Pilbara (S),0,WA,2020-04-14 23:36:43
2020-04-14,Esperance (S),0,WA,2020-04-14 23:36:43
2020-04-14,Exmouth (S),0,WA,2020-04-14 23:36:43
2020-04-14,Fremantle (C),6,WA,2020-04-14 23:36:43
2020-04-14,Gingin (S),1,WA,2020-04-14 23:36:43
2020-04-14,Gnowangerup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Goomalling (S),1,WA,2020-04-14 23:36:43
2020-04-14,Gosnells (C),8,WA,2020-04-14 23:36:43
2020-04-14,Greater Geraldton (C),2,WA,2020-04-14 23:36:43
2020-04-14,Halls Creek (S),1,WA,2020-04-14 23:36:43
2020-04-14,Harvey (S),1,WA,2020-04-14 23:36:43
2020-04-14,Irwin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Jerramungup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Joondalup (C),34,WA,2020-04-14 23:36:43
2020-04-14,Kalamunda (C),7,WA,2020-04-14 23:36:43
2020-04-14,Kalgoorlie - Boulder (C),6,WA,2020-04-14 23:36:43
2020-04-14,Karratha (C),2,WA,2020-04-14 23:36:43
2020-04-14,Katanning (S),0,WA,2020-04-14 23:36:43
2020-04-14,Kellerberrin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Kent (S),0,WA,2020-04-14 23:36:43
2020-04-14,Kojonup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Kondinin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Koorda (S),0,WA,2020-04-14 23:36:43
2020-04-14,Kulin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Kwinana (C),5,WA,2020-04-14 23:36:43
2020-04-14,Lake Grace (S),0,WA,2020-04-14 23:36:43
2020-04-14,Laverton (S),0,WA,2020-04-14 23:36:43
2020-04-14,Leonora (S),0,WA,2020-04-14 23:36:43
2020-04-14,Mandurah (C),28,WA,2020-04-14 23:36:43
2020-04-14,Manjimup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Meekatharra (S),0,WA,2020-04-14 23:36:43
2020-04-14,Melville (C),27,WA,2020-04-14 23:36:43
2020-04-14,Menzies (S),0,WA,2020-04-14 23:36:43
2020-04-14,Merredin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Mingenew (S),0,WA,2020-04-14 23:36:43
2020-04-14,Moora (S),0,WA,2020-04-14 23:36:43
2020-04-14,Morawa (S),0,WA,2020-04-14 23:36:43
2020-04-14,Mosman Park (T),4,WA,2020-04-14 23:36:43
2020-04-14,Mount Magnet (S),0,WA,2020-04-14 23:36:43
2020-04-14,Mount Marshall (S),0,WA,2020-04-14 23:36:43
2020-04-14,Mukinbudin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Mundaring (S),8,WA,2020-04-14 23:36:43
2020-04-14,Murchison (S),0,WA,2020-04-14 23:36:43
2020-04-14,Murray (S),1,WA,2020-04-14 23:36:43
2020-04-14,Nannup (S),0,WA,2020-04-14 23:36:43
2020-04-14,Narembeen (S),0,WA,2020-04-14 23:36:43
2020-04-14,Narrogin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Nedlands (C),8,WA,2020-04-14 23:36:43
2020-04-14,Ngaanyatjarraku (S),0,WA,2020-04-14 23:36:43
2020-04-14,Northam (S),1,WA,2020-04-14 23:36:43
2020-04-14,Northampton (S),0,WA,2020-04-14 23:36:43
2020-04-14,Nungarin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Peppermint Grove (S),1,WA,2020-04-14 23:36:43
2020-04-14,Perenjori (S),0,WA,2020-04-14 23:36:43
2020-04-14,Perth (C),22,WA,2020-04-14 23:36:43
2020-04-14,Pingelly (S),0,WA,2020-04-14 23:36:43
2020-04-14,Plantagenet (S),0,WA,2020-04-14 23:36:43
2020-04-14,Port Hedland (T),1,WA,2020-04-14 23:36:43
2020-04-14,Quairading (S),0,WA,2020-04-14 23:36:43
2020-04-14,Ravensthorpe (S),0,WA,2020-04-14 23:36:43
2020-04-14,Sandstone (S),0,WA,2020-04-14 23:36:43
2020-04-14,Serpentine-Jarrahdale (S),4,WA,2020-04-14 23:36:43
2020-04-14,Shark Bay (S),0,WA,2020-04-14 23:36:43
2020-04-14,South Perth (C),8,WA,2020-04-14 23:36:43
2020-04-14,Stirling (C),37,WA,2020-04-14 23:36:43
2020-04-14,Subiaco (C),4,WA,2020-04-14 23:36:43
2020-04-14,Swan (C),13,WA,2020-04-14 23:36:43
2020-04-14,Tammin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Three Springs (S),0,WA,2020-04-14 23:36:43
2020-04-14,Toodyay (S),2,WA,2020-04-14 23:36:43
2020-04-14,Trayning (S),0,WA,2020-04-14 23:36:43
2020-04-14,Upper Gascoyne (S),0,WA,2020-04-14 23:36:43
2020-04-14,Victoria Park (T),7,WA,2020-04-14 23:36:43
2020-04-14,Victoria Plains (S),0,WA,2020-04-14 23:36:43
2020-04-14,Vincent (C),5,WA,2020-04-14 23:36:43
2020-04-14,Wagin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Wandering (S),0,WA,2020-04-14 23:36:43
2020-04-14,Wanneroo (C),32,WA,2020-04-14 23:36:43
2020-04-14,Waroona (S),0,WA,2020-04-14 23:36:43
2020-04-14,West Arthur (S),0,WA,2020-04-14 23:36:43
2020-04-14,Westonia (S),0,WA,2020-04-14 23:36:43
2020-04-14,Wickepin (S),0,WA,2020-04-14 23:36:43
2020-04-14,Williams (S),0,WA,2020-04-14 23:36:43
2020-04-14,Wiluna (S),0,WA,2020-04-14 23:36:43
2020-04-14,Wongan-Ballidu (S),0,WA,2020-04-14 23:36:43
2020-04-14,Woodanilling (S),0,WA,2020-04-14 23:36:43
2020-04-14,Wyalkatchem (S),1,WA,2020-04-14 23:36:43
2020-04-14,Wyndham-East Kimberley (S),3,WA,2020-04-14 23:36:43
2020-04-14,Yalgoo (S),0,WA,2020-04-14 23:36:43
2020-04-14,Yilgarn (S),2,WA,2020-04-14 23:36:43
2020-04-14,York (S),0,WA,2020-04-14 23:36:43
2020-04-14,Cockburn (C),0,WA,2020-04-14 23:36:43
2020-04-14,Cockburn (C),17,WA,2020-04-14 23:36:43
2020-04-14,Rockingham (C),0,WA,2020-04-14 23:36:43
2020-04-14,Rockingham (C),20,WA,2020-04-14 23:36:43
2020-04-15,Armidale Regional,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Ballina,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Bellingen,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Blayney,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Broken Hill,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Coonamble,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Cootamundra-Gundagai Regional&#x200B;&#x200B;,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Glen Innes Severn,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Greater Hume Shire,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Griffith,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Gunnedah,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Hay,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Hilltops,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Inverell,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Kempsey,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Lithgow,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Liverpool Plains,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Mid-Western Regional,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Murrumbidgee,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Muswellbrook,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Nambucca,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Narrandera,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Narromine,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Parkes,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Richmond Valley,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Singleton,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Tenterfield,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Upper Hunter Shire,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Upper Lachlan Shire,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Uralla,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Warren,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Warrumbungle Shire,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Weddin,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Wollondilly,1-4,NSW,2020-04-14 23:43:18
2020-04-15,Berrigan,5,NSW,2020-04-14 23:43:18
2020-04-15,Cabonne,5,NSW,2020-04-14 23:43:18
2020-04-15,Dubbo Regional,5,NSW,2020-04-14 23:43:18
2020-04-15,Dungog,5,NSW,2020-04-14 23:43:18
2020-04-15,Lismore,5,NSW,2020-04-14 23:43:18
2020-04-15,Snowy Monaro Regional,6,NSW,2020-04-14 23:43:18
2020-04-15,Yass Valley,6,NSW,2020-04-14 23:43:18
2020-04-15,Albury,7,NSW,2020-04-14 23:43:18
2020-04-15,Kiama,7,NSW,2020-04-14 23:43:18
2020-04-15,Burwood,8,NSW,2020-04-14 23:43:18
2020-04-15,Clarence Valley,8,NSW,2020-04-14 23:43:18
2020-04-15,Federation,8,NSW,2020-04-14 23:43:18
2020-04-15,Goulburn Mulwaree,8,NSW,2020-04-14 23:43:18
2020-04-15,Bathurst Regional,9,NSW,2020-04-14 23:43:18
2020-04-15,Bega Valley,9,NSW,2020-04-14 23:43:18
2020-04-15,Orang&#x200B;e,9,NSW,2020-04-14 23:43:18
2020-04-15,Eurobodalla,10,NSW,2020-04-14 23:43:18
2020-04-15,Queanbeyan-Palerang Regional,10,NSW,2020-04-14 23:43:18
2020-04-15,Wagga Wagga,10,NSW,2020-04-14 23:43:18
2020-04-15,Strathfield,12,NSW,2020-04-14 23:43:18
2020-04-15,Tamworth Regional,12,NSW,2020-04-14 23:43:18
2020-04-15,Coffs Harbour,14,NSW,2020-04-14 23:43:18
2020-04-15,Tweed,14,NSW,2020-04-14 23:43:18
2020-04-15,Byron,16,NSW,2020-04-14 23:43:18
2020-04-15,Canada Bay,20,NSW,2020-04-14 23:43:18
2020-04-15,Hunters Hill,21,NSW,2020-04-14 23:43:18
2020-04-15,Shellharbour,21,NSW,2020-04-14 23:43:18
2020-04-15,Willoughby,21,NSW,2020-04-14 23:43:18
2020-04-15,Blue Mountains,22,NSW,2020-04-14 23:43:18
2020-04-15,Wingecarribee,23,NSW,2020-04-14 23:43:18
2020-04-15,Cessnock,24,NSW,2020-04-14 23:43:18
2020-04-15,Hawkesbury,24,NSW,2020-04-14 23:43:18
2020-04-15,Port Macquarie-Hastings,27,NSW,2020-04-14 23:43:18
2020-04-15,Fairfield,28,NSW,2020-04-14 23:43:18
2020-04-15,Shoalhaven,31,NSW,2020-04-14 23:43:18
2020-04-15,Campbelltown,33,NSW,2020-04-14 23:43:18
2020-04-15,Maitland,33,NSW,2020-04-14 23:43:18
2020-04-15,Port Stephens,34,NSW,2020-04-14 23:43:18
2020-04-15,Camden,36,NSW,2020-04-14 23:43:18
2020-04-15,Lane Cove,37,NSW,2020-04-14 23:43:18
2020-04-15,Mid-Coast,39,NSW,2020-04-14 23:43:18
2020-04-15,Mosman,42,NSW,2020-04-14 23:43:18
2020-04-15,Parramatta,45,NSW,2020-04-14 23:43:18
2020-04-15,Liverpool,46,NSW,2020-04-14 23:43:18
2020-04-15,North Sydney,46,NSW,2020-04-14 23:43:18
2020-04-15,Hornsby,48,NSW,2020-04-14 23:43:18
2020-04-15,Lake Macquarie,50,NSW,2020-04-14 23:43:18
2020-04-15,Wollongong,51,NSW,2020-04-14 23:43:18
2020-04-15,Newcastle,54,NSW,2020-04-14 23:43:18
2020-04-15,Georges River,58,NSW,2020-04-14 23:43:18
2020-04-15,&#x200B;The Hills&#xA0;Shire,58&#x200B;,NSW,2020-04-14 23:43:18
2020-04-15,&#x200B;Penrith,63&#x200B;,NSW,2020-04-14 23:43:18
2020-04-15,Baysi&#x200B;de,64,NSW,2020-04-14 23:43:18
2020-04-15,Ryde,65&#x200B;,NSW,2020-04-14 23:43:18
2020-04-15,Cumberland,66,NSW,2020-04-14 23:43:18
2020-04-15,Ku-ring-gai,69,NSW,2020-04-14 23:43:18
2020-04-15,Inner West,70,NSW,2020-04-14 23:43:18
2020-04-15,Randwick,81,NSW,2020-04-14 23:43:18
2020-04-15,Canterbury-Bankstown,85,NSW,2020-04-14 23:43:18
2020-04-15,Sutherland Shire,88,NSW,2020-04-14 23:43:18
2020-04-15,Woollahra,91,NSW,2020-04-14 23:43:18
2020-04-15,Central Coast,102,NSW,2020-04-14 23:43:18
2020-04-15,Blacktown,105,NSW,2020-04-14 23:43:18
2020-04-15,Northern Beaches,152,NSW,2020-04-14 23:43:18
2020-04-15,Sydney,154,NSW,2020-04-14 23:43:18
2020-04-15,Waverley,177,NSW,2020-04-14 23:43:18
2020-04-15,Total,"2,870",NSW,2020-04-14 23:43:18
2020-04-15,Ararat (RC),1,VIC,2020-04-14 23:43:18
2020-04-15,Ballarat (C),10,VIC,2020-04-14 23:43:18
2020-04-15,Banyule (C),79,VIC,2020-04-14 23:43:18
2020-04-15,Bass Coast (S),4,VIC,2020-04-14 23:43:18
2020-04-15,Baw Baw (S),5,VIC,2020-04-14 23:43:18
2020-04-15,Bayside (C),29,VIC,2020-04-14 23:43:18
2020-04-15,Benalla (RC),3,VIC,2020-04-14 23:43:18
2020-04-15,Boroondara (C),60,VIC,2020-04-14 23:43:18
2020-04-15,Brimbank (C),32,VIC,2020-04-14 23:43:18
2020-04-15,Campaspe (S),2,VIC,2020-04-14 23:43:18
2020-04-15,Cardinia (S),11,VIC,2020-04-14 23:43:18
2020-04-15,Casey (C),49,VIC,2020-04-14 23:43:18
2020-04-15,Central Goldfields (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Corangamite (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Darebin (C),32,VIC,2020-04-14 23:43:18
2020-04-15,East Gippsland (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Frankston (C),36,VIC,2020-04-14 23:43:18
2020-04-15,Gannawarra (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Glen Eira (C),47,VIC,2020-04-14 23:43:18
2020-04-15,Glenelg (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Greater Bendigo (C),9,VIC,2020-04-14 23:43:18
2020-04-15,Greater Dandenong (C),16,VIC,2020-04-14 23:43:18
2020-04-15,Greater Geelong (C),62,VIC,2020-04-14 23:43:18
2020-04-15,Greater Shepparton (C),9,VIC,2020-04-14 23:43:18
2020-04-15,Hepburn (S),2,VIC,2020-04-14 23:43:18
2020-04-15,Hobsons Bay (C),13,VIC,2020-04-14 23:43:18
2020-04-15,Horsham (RC),3,VIC,2020-04-14 23:43:18
2020-04-15,Hume (C),34,VIC,2020-04-14 23:43:18
2020-04-15,Kingston (C),22,VIC,2020-04-14 23:43:18
2020-04-15,Knox (C),12,VIC,2020-04-14 23:43:18
2020-04-15,Latrobe (C),6,VIC,2020-04-14 23:43:18
2020-04-15,Loddon (S),3,VIC,2020-04-14 23:43:18
2020-04-15,Macedon Ranges (S),5,VIC,2020-04-14 23:43:18
2020-04-15,Manningham (C),28,VIC,2020-04-14 23:43:18
2020-04-15,Mansfield (S),3,VIC,2020-04-14 23:43:18
2020-04-15,Maribyrnong (C),10,VIC,2020-04-14 23:43:18
2020-04-15,Maroondah (C),10,VIC,2020-04-14 23:43:18
2020-04-15,Melbourne (C),62,VIC,2020-04-14 23:43:18
2020-04-15,Melton (C),18,VIC,2020-04-14 23:43:18
2020-04-15,Mildura (RC),5,VIC,2020-04-14 23:43:18
2020-04-15,Mitchell (S),9,VIC,2020-04-14 23:43:18
2020-04-15,Moira (S),11,VIC,2020-04-14 23:43:18
2020-04-15,Monash (C),43,VIC,2020-04-14 23:43:18
2020-04-15,Moonee Valley (C),36,VIC,2020-04-14 23:43:18
2020-04-15,Moorabool (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Moreland (C),49,VIC,2020-04-14 23:43:18
2020-04-15,Mornington Peninsula (S),55,VIC,2020-04-14 23:43:18
2020-04-15,Mount Alexander (S),6,VIC,2020-04-14 23:43:18
2020-04-15,Moyne (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Murrindindi (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Nillumbik (S),22,VIC,2020-04-14 23:43:18
2020-04-15,Northern Grampians (S),3,VIC,2020-04-14 23:43:18
2020-04-15,Port Phillip (C),46,VIC,2020-04-14 23:43:18
2020-04-15,South Gippsland (S),5,VIC,2020-04-14 23:43:18
2020-04-15,Southern Grampians (S),2,VIC,2020-04-14 23:43:18
2020-04-15,Stonnington (C),88,VIC,2020-04-14 23:43:18
2020-04-15,Strathbogie (S),2,VIC,2020-04-14 23:43:18
2020-04-15,Surf Coast (S),10,VIC,2020-04-14 23:43:18
2020-04-15,Swan Hill (RC),3,VIC,2020-04-14 23:43:18
2020-04-15,Wangaratta (RC),2,VIC,2020-04-14 23:43:18
2020-04-15,Warrnambool (C),5,VIC,2020-04-14 23:43:18
2020-04-15,Wellington (S),10,VIC,2020-04-14 23:43:18
2020-04-15,West Wimmera (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Whitehorse (C),22,VIC,2020-04-14 23:43:18
2020-04-15,Whittlesea (C),22,VIC,2020-04-14 23:43:18
2020-04-15,Wodonga (RC),1,VIC,2020-04-14 23:43:18
2020-04-15,Wyndham (C),27,VIC,2020-04-14 23:43:18
2020-04-15,Yarra (C),23,VIC,2020-04-14 23:43:18
2020-04-15,Yarra Ranges (S),21,VIC,2020-04-14 23:43:18
2020-04-15,Yarriambiack (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Alpine (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Buloke (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Colac-Otway (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Golden Plains (S),1,VIC,2020-04-14 23:43:18
2020-04-15,Hindmarsh (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Indigo (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Pyrenees (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Queenscliffe (B),0,VIC,2020-04-14 23:43:18
2020-04-15,Towong (S),0,VIC,2020-04-14 23:43:18
2020-04-15,Unincorporated Vic,0,VIC,2020-04-14 23:43:18
2020-04-15,Cairns and Hinterland,32,QLD,2020-04-14 23:43:18
2020-04-15,"Central
  Queensland",9,QLD,2020-04-14 23:43:18
2020-04-15,Central West,0,QLD,2020-04-14 23:43:18
2020-04-15,"Darling
  Downs",42,QLD,2020-04-14 23:43:18
2020-04-15,Gold Coast,186,QLD,2020-04-14 23:43:18
2020-04-15,Mackay,15,QLD,2020-04-14 23:43:18
2020-04-15,Metro North,305,QLD,2020-04-14 23:43:18
2020-04-15,"Metro
  South",236,QLD,2020-04-14 23:43:18
2020-04-15,North West,0,QLD,2020-04-14 23:43:18
2020-04-15,South West,0,QLD,2020-04-14 23:43:18
2020-04-15,Sunshine Coast,89,QLD,2020-04-14 23:43:18
2020-04-15,"Torres and
  Cape",0,QLD,2020-04-14 23:43:18
2020-04-15,Townsville,23,QLD,2020-04-14 23:43:18
2020-04-15,"West
  Moreton",37,QLD,2020-04-14 23:43:18
2020-04-15,Wide Bay,24,QLD,2020-04-14 23:43:18
2020-04-15,Overseas,0,QLD,2020-04-14 23:43:18
2020-04-15,Total,998**,QLD,2020-04-14 23:43:18
2020-04-14,Albany (C),7,WA,2020-04-14 23:43:18
2020-04-14,Armadale (C),9,WA,2020-04-14 23:43:18
2020-04-14,Ashburton (S),0,WA,2020-04-14 23:43:18
2020-04-14,Augusta-Margaret River (S),2,WA,2020-04-14 23:43:18
2020-04-14,Bassendean (T),2,WA,2020-04-14 23:43:18
